"diffs","fileName","projectName","timestamp","action","params"
"[{\"type\":\"DELETE\",\"position\":525,\"text\":\".println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n        System.out.println(dslknsldkfn);\"}]","Main.java","_1","1558890700532","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"18\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":524,\"text\":\"t\"}]","Main.java","_1","1558890701935","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"17\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":523,\"text\":\"u\"}]","Main.java","_1","1558890702345","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"16\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":522,\"text\":\"o\"}]","Main.java","_1","1558890702854","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"15\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":521,\"text\":\".\"}]","Main.java","_1","1558890702927","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"14\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":520,\"text\":\"m\"}]","Main.java","_1","1558890703012","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"13\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":519,\"text\":\"e\"}]","Main.java","_1","1558890703099","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"12\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":518,\"text\":\"t\"}]","Main.java","_1","1558890703185","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"11\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":517,\"text\":\"s\"}]","Main.java","_1","1558890703271","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"10\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":516,\"text\":\"y\"}]","Main.java","_1","1558890703356","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"9\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":515,\"text\":\"S\"}]","Main.java","_1","1558890703441","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"8\",\"MOUSE_COLUMN\":\"18\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":507,\"text\":\"        \\n\"}]","Main.java","_1","1558890703642","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"59\",\"MOUSE_COLUMN\":\"17\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":405,\"text\":\"        System.out.println(dslknsldkfn);\"}]","Main.java","_1","1558890706620","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"0\",\"MOUSE_COLUMN\":\"15\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":406,\"text\":\"\\n\"}]","Main.java","_1","1558890706748","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"59\",\"MOUSE_COLUMN\":\"14\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":0,\"text\":\"import java.awt.Color;\\nimport java.awt.Toolkit;\\nimport java.awt.image.BufferedImage;\\nimport java.util.concurrent.*;\\nimport java.awt.image.BufferedImage;\\nimport java.awt.image.BufferedImage;\\n\\npublic class Main {\\n\\n    private static void foo() {\\n    }\\n\\n    public static void main(String[] args) {\\n        System.out.println(\\\"lknsf;lkna;sdknba\\\");\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n\\n        System.out.println(\\\"aslknv;alsknva;lsknv;alkdsnv\\\");\\n\"},{\"type\":\"INSERT\",\"position\":466,\"text\":\"public class E {\\n\\n\\n    private static void bar() {\\n        System.out.println(1);\\n        System.out.println(2);\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n\\n        \"},{\"type\":\"INSERT\",\"position\":474,\"text\":\"\\n\"}]","E.java","_1","1558890709118","","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"50\",\"MOUSE_COLUMN\":\"83\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":3974,\"text\":\"        \\n\"}]","E.java","_1","1558890710260","EditorEnter","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"8\",\"MOUSE_COLUMN\":\"84\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":3983,\"text\":\"        \\n\"}]","E.java","_1","1558890710274","EditorEnter","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"8\",\"MOUSE_COLUMN\":\"85\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":3992,\"text\":\"        \\n\"}]","E.java","_1","1558890710283","EditorEnter","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"8\",\"MOUSE_COLUMN\":\"86\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":4001,\"text\":\"        \\n\"}]","E.java","_1","1558890710295","EditorEnter","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"8\",\"MOUSE_COLUMN\":\"87\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":4010,\"text\":\"        \\n\"}]","E.java","_1","1558890710301","EditorEnter","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"8\",\"MOUSE_COLUMN\":\"88\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":3040,\"text\":\"System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        \\n        \"}]","E.java","_1","1558890712354","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"47\",\"MOUSE_COLUMN\":\"64\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":59,\"text\":\"System.out.println(1);\\n        System.out.println(2);\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        System.out.println(\\\"lkndf;lgkn;lkngl;kn\\\");\\n        System.out.println(\\\"kjnzkjnlkjnzlkdj\\\");\\n        \\n        \"}]","E.java","_1","1558890715712","EditorBackSpace","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"31\",\"MOUSE_COLUMN\":\"3\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":68,\"text\":\"s\"}]","E.java","_1","1558890717323","PressKey","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"9\",\"MOUSE_COLUMN\":\"5\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":69,\"text\":\"o\"}]","E.java","_1","1558890717419","PressKey","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"10\",\"MOUSE_COLUMN\":\"5\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":70,\"text\":\"u\"}]","E.java","_1","1558890717499","PressKey","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"11\",\"MOUSE_COLUMN\":\"5\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":71,\"text\":\"t\"}]","E.java","_1","1558890718029","","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"12\",\"MOUSE_COLUMN\":\"5\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"DELETE\",\"position\":51,\"text\":\"        \"},{\"type\":\"INSERT\",\"position\":68,\"text\":\"Sy\"},{\"type\":\"INSERT\",\"position\":69,\"text\":\"tem.\"},{\"type\":\"INSERT\",\"position\":72,\"text\":\".println();\"}]","E.java","_1","1558890718124","EditorChooseLookupItem","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"27\",\"MOUSE_COLUMN\":\"5\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
"[{\"type\":\"INSERT\",\"position\":79,\"text\":\"1\"}]","E.java","_1","1558890718583","PressKey","{\"BACKGROUND_G\":\"255\",\"FONT_SIZE\":\"16\",\"FONT_NAME\":\"Menlo\",\"MOUSE_LINE\":\"28\",\"MOUSE_COLUMN\":\"5\",\"BACKGROUND_R\":\"255\",\"BACKGROUND_B\":\"255\"}"
